timestamp,mae,rmse,mape,bias,n_train,n_holdout
20260404002222,5348.6265556987455,10884.236682471275,64.78031983481786,-1361.9128469685509,630,283
20260404012301,5415.56518732178,10957.822962580256,66.42245114479807,-1212.6110036422235,627,288
20260404022257,5331.356959283387,10579.090715573417,67.72995848752589,-936.942752097782,626,291
20260404032302,5269.145185916151,10655.273038474132,65.33884367662453,-984.187574699941,623,294
20260404042317,5211.573353757031,10664.892261207722,64.76304822495615,-1087.086907411188,622,295
20260404052407,7360.050283192119,14274.197449389896,101.82538406992072,1976.3910544685111,867,50
20260404062348,7360.050283192119,14274.197449389896,101.82538406992072,1976.3910544685111,867,50
20260404072347,5360.102382942264,10899.662433469864,65.17393829461828,104.063363597228,804,114
20260404082334,5988.792043108228,10842.707336737856,75.0818323256674,-66.93225580508755,774,144
20260404092323,5017.667211237684,9770.081009933354,58.35784493927636,-7.862919770334763,752,166
20260404102310,6402.282158671107,13920.97682930313,49.33963360144568,-5420.150599080099,733,186
20260404112302,4768.744488584438,9654.941255241452,54.90994958442877,-265.73547486173555,720,199
20260404122331,4993.084801106524,10291.827434184132,61.57820791167838,-254.5270253087313,698,221
20260404132327,5447.078891942018,9854.54767309381,75.53758632334682,-228.17799395355885,683,236
20260404142320,5225.351172864622,10120.443414913783,72.25828270763277,-27.170188625417687,672,249
20260404152314,5225.351172864622,10120.443414913783,72.25828270763277,-27.170188625417687,672,249
20260404162319,5668.931884722741,10247.823400418149,78.13674474123789,-612.7332567983209,655,268
20260404172254,5578.943107499866,10326.170693865804,75.78222773703533,-641.7910160265134,654,270
20260404182334,5274.21344427241,10174.606660559715,72.69840173226453,45.70362855709861,651,274
20260404192304,5629.373915917407,10097.24657180867,80.5638668064728,-316.8387245885819,647,284
20260404202303,9123.592105869551,11222.5481806078,188.0090385083025,6310.888024472436,644,291
20260404212308,4978.067239799585,9706.223791216851,67.76281736063528,-565.0159406962331,640,299
20260404222312,4968.904066748194,9679.206360116184,68.24505347253594,-550.8946177769955,640,301
20260404232259,5052.935086419399,9901.559422217271,70.24130424402664,-316.0879229421988,639,304
20260405002337,4992.309493650214,9611.290457754052,69.97285079941965,119.4390018937607,636,310
20260405012311,4963.551626392095,9812.484639878498,66.42279667602858,-487.1921395560778,635,311
20260405022257,5637.8604452668005,10386.799690315129,79.44286349404527,-481.9712327297364,633,314
20260405032258,5566.2893877594925,10096.890261547162,79.51510779956071,-292.5491470336468,631,316
20260405042303,5556.284375650629,10081.849193848391,79.45551859628372,-284.07201865420353,631,317
20260405052258,5556.284375650629,10081.849193848391,79.45551859628372,-284.07201865420353,631,317
20260405062344,4266.643881287308,8307.931604007039,53.78660944579136,-928.344219427804,862,91
20260405072345,4266.643881287308,8307.931604007039,53.78660944579136,-928.344219427804,862,91
20260405082346,5662.930178157488,9848.488085947354,66.95463448752541,-747.8417603068294,800,155
20260405092319,5630.296784002978,9202.991569323643,71.99605724493586,-427.901919702156,779,178
20260405102344,5427.744322253104,8832.357551335142,64.11119747551018,-515.4567297572517,762,195
20260405112356,4818.944530855993,8699.664054530791,56.12911065478144,-346.00673265868033,747,211
20260405122345,4912.708260840894,9071.76162551626,55.88074154492149,-465.1789448582244,730,228
20260405132346,4912.708260840894,9071.76162551626,55.88074154492149,-465.1789448582244,730,228
20260405142351,5047.70629031225,9079.281044324944,59.77576611521837,-118.95314250524801,715,244
